condition,consent_key.keys,consent_key.rt,done_with_instructions.keys,done_with_instructions.rt,instr_loop.thisRepN,instr_loop.thisTrialN,instr_loop.thisN,instr_loop.thisIndex,instr_loop.ran,Student ID #,date,expName,psychopyVersion,OS,frameRate,instr_learning_key.keys,instr_learning_key.rt,card_gen_loop.thisRepN,card_gen_loop.thisTrialN,card_gen_loop.thisN,card_gen_loop.thisIndex,card_gen_loop.ran,swa,eng,choose_pile.x,choose_pile.y,choose_pile.leftButton,choose_pile.midButton,choose_pile.rightButton,choose_pile.time,choose_pile.clicked_name,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran,card_to_show,mouse_pick.x,mouse_pick.y,mouse_pick.leftButton,mouse_pick.midButton,mouse_pick.rightButton,mouse_pick.time,mouse_pick.clicked_name,key_instr_study.keys,next_study.keys,study_loop.thisRepN,study_loop.thisTrialN,study_loop.thisN,study_loop.thisIndex,study_loop.ran,key_instr_test.keys,key_instr_test.rt,duration,yes_or_no.x,yes_or_no.y,yes_or_no.leftButton,yes_or_no.midButton,yes_or_no.rightButton,yes_or_no.time,yes_or_no.clicked_name,test_response.stim,test_response.resp,test_response.eval,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,test_loop.ran,learn_loop.thisRepN,learn_loop.thisTrialN,learn_loop.thisN,learn_loop.thisIndex,learn_loop.ran,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,key_instr_study.rt,next_study.rt,instr_movie_key.keys,instr_movie_key.rt,return_to_exp.keys,return_to_exp.rt,instr_assess_key.keys,instr_assess_key.rt,assess_loop.thisRepN,assess_loop.thisTrialN,assess_loop.thisN,assess_loop.thisIndex,assess_loop.ran,ans_gen_loop.thisRepN,ans_gen_loop.thisTrialN,ans_gen_loop.thisN,ans_gen_loop.thisIndex,ans_gen_loop.ran,sen,ans,instr_transfer_key.keys,instr_transfer_key.rt,transfer_response.resp,transfer_response.eval,select_word.x,select_word.y,select_word.leftButton,select_word.midButton,select_word.rightButton,select_word.time,select_word.clicked_name,transfers.thisRepN,transfers.thisTrialN,transfers.thisN,transfers.thisIndex,transfers.ran,end_experiment.keys,end_experiment.rt
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.994384999,0.421554905,0.006076389,1,0,0,0.867125,yes,GRAVE,ZABIBU,incorrect,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.179265,0.401269531,-0.076527778,1,0,0,0.8334,yes,DIVORCE,SPILAKI,incorrect,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.894975,0.423746745,0.009479167,1,0,0,0.769985,yes,CORN,NAFAKA,incorrect,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60007,0.368370226,-0.051501736,1,0,0,0.79817,yes,BOAT,USHEBU,incorrect,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84622,0.50530599,0.050399306,1,0,0,0.919565001,yes,BRIBE,TAKAK,incorrect,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.382515,0.347873264,-0.109982639,1,0,0,0.91352,yes,ORPHAN,HFA,incorrect,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.627705,0.415304905,0.030503472,1,0,0,0.982905,yes,BULL,KATIKA,incorrect,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99901,0.356586372,-0.090338542,1,0,0,0.96865,yes,POEM,MASHUA,incorrect,15,0,15,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86791,0.37983941,-0.079791667,1,0,0,0.748234999,yes,MANURE,MATIKA,incorrect,16,0,16,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.580250001,0.388883464,-0.067126736,1,0,0,0.765865,yes,PARROT,TALIKA,incorrect,17,0,17,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.063855,0.348942057,-0.063715278,1,0,0,0.77017,yes,PLATE,TALIKA,incorrect,18,0,18,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.528434999,0.373074002,-0.098619792,1,0,0,0.82112,yes,BLAME,IDK,incorrect,19,0,19,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.25078125,-0.171440972,1,0,0,0.079005,unsorted_card,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.422460938,0.543836806,1,0,0,1.88291,study_pile,1,0,1,0,1,MERCHANT - TAJIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.157204861,0.013133681,1,0,0,1.430695,unsorted_card,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.399007161,0.546779514,1,0,0,1.46903,study_pile,3,0,3,0,1,PARROT - KASUKU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.328483073,-0.026354167,1,0,0,0.712105,unsorted_card,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.451383464,0.499861111,1,0,0,1.44908,study_pile,5,0,5,0,1,BULL - FAHILI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.260416667,-0.0271875,1,0,0,0.78166,unsorted_card,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.379801432,0.482994792,1,0,0,1.56565,study_pile,7,0,7,0,1,PLATE - SAHANI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.357850477,-0.039019097,1,0,0,1.5286,unsorted_card,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.440163845,0.475182292,1,0,0,1.7149,study_pile,9,0,9,0,1,YEAST - HAMIRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.398757595,-0.015894097,1,0,0,0.633995,unsorted_card,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.41906467,0.359131944,1,0,0,1.38233,study_pile,11,0,11,0,1,BLAME - LAWAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.307177734,-0.146154514,1,0,0,0.679825,unsorted_card,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.347824436,0.482465278,1,0,0,1.067535,study_pile,13,0,13,0,1,OATH - YAMINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.275678168,-0.105347222,1,0,0,0.680925,unsorted_card,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.406206597,0.535060764,1,0,0,1.44859,study_pile,15,0,15,0,1,CORN - NAFAKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.223155382,0.130269097,1,0,0,1.79504,unsorted_card,16,0,16,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.359038628,0.495347222,1,0,0,1.467575,study_pile,17,0,17,0,1,POEM - UTENZI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.408805339,0.058107639,1,0,0,0.913305,unsorted_card,18,0,18,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.404503038,0.471666667,1,0,0,1.53041,study_pile,19,0,19,0,1,TAILOR - MSHONI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.461094835,-0.044253472,1,0,0,0.666325,unsorted_card,20,0,20,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.46156684,0.539157986,1,0,0,1.48263,study_pile,21,0,21,0,1,CHEESE - JIBINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.328092448,0.049279514,1,0,0,0.697855,unsorted_card,22,0,22,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.497846137,0.557447917,1,0,0,1.78327,study_pile,23,0,23,0,1,GRAPES - ZABIBU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.442388238,0.018012153,1,0,0,0.733465,unsorted_card,24,0,24,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.590646701,0.380581597,1,0,0,1.348515,study_pile,25,0,25,0,1,GRAVE - KABURI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.532291667,-0.006901042,1,0,0,1.78079,unsorted_card,26,0,26,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.428228082,0.418289931,1,0,0,1.438125,study_pile,27,0,27,0,1,MANURE - SAMADI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.268495009,-0.002864583,1,0,0,0.658419999,unsorted_card,28,0,28,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.492692057,0.449227431,1,0,0,0.969555,study_pile,29,0,29,0,1,AGENT - WAKILI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.321896701,-0.093428819,1,0,0,0.629465,unsorted_card,30,0,30,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.381347656,0.351987847,1,0,0,0.815065,study_pile,31,0,31,0,1,BRIBE - RUSHWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.370090061,-0.175798611,1,0,0,0.731854999,unsorted_card,32,0,32,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.336838108,0.429288194,1,0,0,0.835019999,study_pile,33,0,33,0,1,ORPHAN - YATIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.32358941,0.1553125,1,0,0,0.6438,unsorted_card,34,0,34,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.446983507,0.476927083,1,0,0,1.184055,study_pile,35,0,35,0,1,DIVORCE - TALAKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.409592014,-0.034453125,1,0,0,0.88186,unsorted_card,36,0,36,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.504644097,0.503576389,1,0,0,0.9966,study_pile,37,0,37,0,1,BOAT - MASHUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,-0.209266493,0.046015625,1,0,0,0.55062,unsorted_card,38,0,38,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,0.535253906,0.516961806,1,0,0,1.05779,study_pile,39,0,39,0,1,TREASURE - DAFINA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,TREASURE - DAFINA,,,,,,,,return,return,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.180505,3.916085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,TAILOR - MSHONI,,,,,,,,,return,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.101419999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,MANURE - SAMADI,,,,,,,,,return,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,POEM - UTENZI,,,,,,,,,return,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,BLAME - LAWAMA,,,,,,,,,return,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,MERCHANT - TAJIRI,,,,,,,,,return,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,AGENT - WAKILI,,,,,,,,,return,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,CORN - NAFAKA,,,,,,,,,return,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.995580001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,ORPHAN - YATIMA,,,,,,,,,return,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.616745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,PARROT - KASUKU,,,,,,,,,return,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,OATH - YAMINI,,,,,,,,,return,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.535004999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,BULL - FAHILI,,,,,,,,,return,11,0,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,CHEESE - JIBINI,,,,,,,,,return,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.780165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,BRIBE - RUSHWA,,,,,,,,,return,13,0,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001579078,2020-10-23_20h26.35.788,swahili,2020.2.4,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,BOAT - MASHUA,,,,,,,,,return,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
