condition,consent_key.keys,consent_key.rt,done_with_instructions.keys,done_with_instructions.rt,instr_loop.thisRepN,instr_loop.thisTrialN,instr_loop.thisN,instr_loop.thisIndex,instr_loop.ran,Student ID #,date,expName,psychopyVersion,OS,frameRate,instr_learning_key.keys,instr_learning_key.rt,card_gen_loop.thisRepN,card_gen_loop.thisTrialN,card_gen_loop.thisN,card_gen_loop.thisIndex,card_gen_loop.ran,swa,eng,choose_pile.x,choose_pile.y,choose_pile.leftButton,choose_pile.midButton,choose_pile.rightButton,choose_pile.time,choose_pile.clicked_name,choices.thisRepN,choices.thisTrialN,choices.thisN,choices.thisIndex,choices.ran,card_to_show,mouse_pick.x,mouse_pick.y,mouse_pick.leftButton,mouse_pick.midButton,mouse_pick.rightButton,mouse_pick.time,mouse_pick.clicked_name,key_instr_study.keys,key_instr_study.rt,next_study.keys,next_study.rt,study_loop.thisRepN,study_loop.thisTrialN,study_loop.thisN,study_loop.thisIndex,study_loop.ran,key_instr_test.keys,learn_loop.thisRepN,learn_loop.thisTrialN,learn_loop.thisN,learn_loop.thisIndex,learn_loop.ran,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,key_instr_test.rt,duration,yes_or_no.x,yes_or_no.y,yes_or_no.leftButton,yes_or_no.midButton,yes_or_no.rightButton,yes_or_no.time,yes_or_no.clicked_name,test_response.stim,test_response.resp,test_response.eval,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,test_loop.ran,instr_movie_key.keys,instr_movie_key.rt,return_to_exp.keys,return_to_exp.rt,instr_assess_key.keys,instr_assess_key.rt,assess_loop.thisRepN,assess_loop.thisTrialN,assess_loop.thisN,assess_loop.thisIndex,assess_loop.ran,ans_gen_loop.thisRepN,ans_gen_loop.thisTrialN,ans_gen_loop.thisN,ans_gen_loop.thisIndex,ans_gen_loop.ran,sen,ans,instr_transfer_key.keys,instr_transfer_key.rt,transfer_response.resp,transfer_response.eval,select_word.x,select_word.y,select_word.leftButton,select_word.midButton,select_word.rightButton,select_word.time,select_word.clicked_name,transfers.thisRepN,transfers.thisTrialN,transfers.thisN,transfers.thisIndex,transfers.ran,end_experiment.keys,end_experiment.rt
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.190624924,0.118518449,1,0,0,0.365195,unsorted_card,38,0,38,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,0.453125022,0.490740733,1,0,0,0.46509,study_pile,39,0,39,0,1,TREASURE - DAFINA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,0.564583357,-0.020370386,1,0,0,1.580925,test_first,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,return,,,,,,,,,,,1.57794,11.00513,0.411458354,0.012962948,1,0,0,1.181805,yes,CHEESE,JIBIRU,incorrect,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.892645,0.266666686,-0.068518534,1,0,0,0.89884,yes,AGENT,WALAKI,incorrect,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.810885,0.32812502,-0.042592608,1,0,0,1.065855,yes,DIVORCE,TALAKI,incorrect,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.109045,0.418750021,-0.094444461,1,0,0,0.949295,yes,GRAVE,KABURI,incorrect,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01024,0.398958354,-0.092592609,1,0,0,0.932335,yes,TAILOR,MSHUNI,incorrect,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2281,0.387500021,-0.100000016,1,0,0,0.8662,yes,OATH,YAMINI,incorrect,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2056,0.387500021,-0.100000016,1,0,0,0.96567,yes,POEM,UTENZI,incorrect,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.861365,0.432291688,-0.092592609,1,0,0,0.84909,yes,BRIBE,RUSHWA,incorrect,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49566,0.641666691,-0.048148164,1,0,0,0.89923,yes,CORN,NATAKA,incorrect,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.177305,0.79895836,-0.109259276,1,0,0,0.766255,yes,GRAPES,ZABIBU,incorrect,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,BLAME - LAWAMA,,,,,,,,return,3.11412,return,5.00823,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,PARROT - KASUKU,,,,,,,,,,return,1.59059,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,YEAST - HAMIRA,,,,,,,,,,return,1.324045,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,PLATE - SAHANI,,,,,,,,,,return,0.930805,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,BULL - FAHILI,,,,,,,,,,return,0.202585,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,ORPHAN - YATIMA,,,,,,,,,,return,0.17039,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,MANURE - SAMADI,,,,,,,,,,return,0.140775,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,MERCHANT - TAJIRI,,,,,,,,,,return,0.16954,7,0,7,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,BOAT - MASHUA,,,,,,,,,,return,0.151665,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,TREASURE - DAFINA,,,,,,,,,,return,0.15828,9,0,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.33437499,0.003703689,1,0,0,1.94041,unsorted_card,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,0.458333355,-0.470370392,1,0,0,0.51537,done_pile,1,0,1,0,1,MERCHANT - TAJIRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.361458324,0.14259258,1,0,0,0.331925,unsorted_card,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,0.520833356,-0.512963099,1,0,0,0.365515,done_pile,3,0,3,0,1,PARROT - KASUKU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.186458321,0.02407406,1,0,0,0.31576,unsorted_card,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,0.614583357,-0.570370394,1,0,0,0.298225,done_pile,5,0,5,0,1,BULL - FAHILI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.121874987,0.0148148,1,0,0,0.315635,unsorted_card,6,0,6,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,0.59479169,-0.542592616,1,0,0,0.265455,done_pile,7,0,7,0,1,PLATE - SAHANI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.191666655,0.025925911,1,0,0,0.29875,unsorted_card,8,0,8,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,0.483333483,-0.437037058,1,0,0,0.29914,done_pile,9,0,9,0,1,YEAST - HAMIRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.242708258,0.057407393,1,0,0,0.31488,unsorted_card,10,0,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,0.76145836,-0.785185212,1,0,0,0.26585,done_pile,11,0,11,0,1,BLAME - LAWAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.361458324,0.088888875,1,0,0,0.31543,unsorted_card,12,0,12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,0.629166818,-0.568518655,1,0,0,0.2825,done_pile,13,0,13,0,1,OATH - YAMINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.11145832,-1.4912E-08,1,0,0,0.281945,unsorted_card,14,0,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,0.736458359,-0.514814837,1,0,0,0.31511,done_pile,15,0,15,0,1,CORN - NAFAKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.358333324,0.201851783,1,0,0,0.33223,unsorted_card,16,0,16,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,0.566666817,-0.559259396,1,0,0,0.29886,done_pile,17,0,17,0,1,POEM - UTENZI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.219791655,0.062962892,1,0,0,0.33113,unsorted_card,18,0,18,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,0.589583357,-0.4777778,1,0,0,0.282295,done_pile,19,0,19,0,1,TAILOR - MSHONI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.385416658,0.124074061,1,0,0,0.31595,unsorted_card,20,0,20,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,0.368750148,-0.414814836,1,0,0,0.283265,done_pile,21,0,21,0,1,CHEESE - JIBINI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.432291658,0.140740728,1,0,0,0.347995,unsorted_card,22,0,22,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,0.188541684,-0.437037058,1,0,0,0.29855,done_pile,23,0,23,0,1,GRAPES - ZABIBU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.520833326,0.227777766,1,0,0,0.34865,unsorted_card,24,0,24,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,0.477083355,-0.446296318,1,0,0,0.4488,done_pile,25,0,25,0,1,GRAVE - KABURI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.438541658,0.155555486,1,0,0,0.348785,unsorted_card,26,0,26,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,0.460416688,-0.472222244,1,0,0,0.282355,done_pile,27,0,27,0,1,MANURE - SAMADI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.358333324,0.081481411,1,0,0,0.33189,unsorted_card,28,0,28,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,0.522916689,-0.564814838,1,0,0,0.299,done_pile,29,0,29,0,1,AGENT - WAKILI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.285416656,0.053703633,1,0,0,0.33158,unsorted_card,30,0,30,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,0.587500151,-0.564814838,1,0,0,0.282905,done_pile,31,0,31,0,1,BRIBE - RUSHWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.341666657,-0.01481483,1,0,0,0.332045,unsorted_card,32,0,32,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,0.458333355,-0.640740765,1,0,0,0.331605,done_pile,33,0,33,0,1,ORPHAN - YATIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.482291659,0.092592579,1,0,0,0.38201,unsorted_card,34,0,34,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,0.57916669,-0.533333356,1,0,0,0.31581,done_pile,35,0,35,0,1,DIVORCE - TALAKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.313541656,0.105555542,1,0,0,0.365135,unsorted_card,36,0,36,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,0.481250022,-0.544444467,1,0,0,0.28226,done_pile,37,0,37,0,1,BOAT - MASHUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,-0.254166656,-0.029629645,1,0,0,0.399135,unsorted_card,38,0,38,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,0.687500025,-0.661111249,1,0,0,0.29899,done_pile,39,0,39,0,1,TREASURE - DAFINA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,ZABIBU,GRAPES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.819185,,,,,,,,,ZABIBU,correct,,,,,,return,3.71798,return,0.768735,return,2.62994,0,0,0,11,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,DAFINA,TREASURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.989925,,,,,,,,,MAHARI,incorrect,,,,,,,,,,,,0,1,1,19,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,00001563014,2020-10-19_00h49.00.888,swahili,2020.2.4,Win32,60,,,,,,,,YATIMA,ORPHAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.869175,,,,,,,,,IDK,incorrect,,,,,,,,,,,,0,2,2,16,1,,,,,,,,,,,,,,,,,,,,,,,,,
